title,title_th,title_en,type,year
Factors influencing E-financial service bond : the case of internet banking and mobile banking,"การสร้างความผูกพันในการให้บริการอิเล็กทรอนิกส์ทางการเงิน กรณีศึกษา : อินเทอร์เน็ตแบงค์กิ้งและโมบายแบงค์กิ้ง
",Factors influencing E-financial service bond : the case of internet banking and mobile banking,วิทยานิพนธ์,2551
Developing ERP implementation success factors of Thai SMEs.,"ปัจจัยที่มีผลต่อความสำเร็จในการ Implement ระบบ ERP สำหรับธุรกิจ SME ในประเทศไทย
",Developing ERP implementation success factors of Thai SMEs.,วิทยานิพนธ์,2551
การประมูลออนไลน์ (E-auction) กับธุรกิจการส่งออกข้าวของไทย,การประมูลออนไลน์ (E-auction) กับธุรกิจการส่งออกข้าวของไทย,,วิทยานิพนธ์,2551
การศึกษาปัจจัยที่มีผลต่อผู้บริโภคในการเลือกซื้อสินค้าจากร้านค้าปลีกแบบมีร้านค้ากับร้านค้าปลีกทางอินเทอร์เน็ต,การศึกษาปัจจัยที่มีผลต่อผู้บริโภคในการเลือกซื้อสินค้าจากร้านค้าปลีกแบบมีร้านค้ากับร้านค้าปลีกทางอินเทอร์เน็ต,,งานวิจัย,2551
ปัจจัยสนับสนุนการใช้ระบบประชุมทางไกลผ่านจอภาพในองค์กรให้เกิดประสิทธิผล,ปัจจัยสนับสนุนการใช้ระบบประชุมทางไกลผ่านจอภาพในองค์กรให้เกิดประสิทธิผล,,งานวิจัย,2551
ปัจจัยที่ส่งผลต่อความสำเร็จในการใช้ระบบงาน Image-enabled Workflow Application กรณีศึกษา : ศูนย์ปฏิบัติการเอกสารสัญญาของ ธนาคารกรุงเทพ จำกัด (มหาชน),ปัจจัยที่ส่งผลต่อความสำเร็จในการใช้ระบบงาน Image-enabled Workflow Application กรณีศึกษา : ศูนย์ปฏิบัติการเอกสารสัญญาของ ธนาคารกรุงเทพ จำกัด (มหาชน),,งานวิจัย,2551
Determinants of User Acceptance of Wikipedia,Determinants of User Acceptance of Wikipedia,,งานวิจัย,2551
ปัจจัยที่มีผลต่อการตัดสินใจเลือกใช้บริการที่สาขาธนาคารและธนาคารทางอินเทอร์เน็ต,ปัจจัยที่มีผลต่อการตัดสินใจเลือกใช้บริการที่สาขาธนาคารและธนาคารทางอินเทอร์เน็ต,,งานวิจัย,2551
ปัจจัยที่มีอิทธิพลต่อการตัดสินใจของผู้บริโภคในการเปิดรับสื่อโฆษณาออนไลน์ในประเทศไทย,ปัจจัยที่มีอิทธิพลต่อการตัดสินใจของผู้บริโภคในการเปิดรับสื่อโฆษณาออนไลน์ในประเทศไทย,,งานวิจัย,2551
การศึกษาปัจจัยความสำเร็จของการนำระบบจัดการความรู้มาใช้เพื่อพัฒนาคุณภาพการบริการของ Call Center สำหรับธุรกิจโทรคมนาคมในประเทศไทย,การศึกษาปัจจัยความสำเร็จของการนำระบบจัดการความรู้มาใช้เพื่อพัฒนาคุณภาพการบริการของ Call Center สำหรับธุรกิจโทรคมนาคมในประเทศไทย,,งานวิจัย,2551
ปัจจัยแห่งความสำเร็จของการตลาดแบบตัวแทนจำหน่าย : กรณีศึกษาประเทศไทย,ปัจจัยแห่งความสำเร็จของการตลาดแบบตัวแทนจำหน่าย : กรณีศึกษาประเทศไทย,,งานวิจัย,2551
ปัจจัยที่มีอิทธิพลต่อการละเมิดลิขสิทธิ์ซอฟต์แวร์หรือสื่อดิจิตอลในประเทศไทย,ปัจจัยที่มีอิทธิพลต่อการละเมิดลิขสิทธิ์ซอฟต์แวร์หรือสื่อดิจิตอลในประเทศไทย,,งานวิจัย,2551
อิทธิพลของทัศนคติด้านความเป็นส่วนตัวของผู้ใช้งานอินเทอร์เน็ตที่มีความไว้วางใจในเว็บไซต์,อิทธิพลของทัศนคติด้านความเป็นส่วนตัวของผู้ใช้งานอินเทอร์เน็ตที่มีความไว้วางใจในเว็บไซต์,,งานวิจัย,2551
ปัจจัยที่ส่งผลต่อการตัดสินใจประมูลซื้อสินค้าผ่านเว็บประมูลออนไลน์,ปัจจัยที่ส่งผลต่อการตัดสินใจประมูลซื้อสินค้าผ่านเว็บประมูลออนไลน์,,งานวิจัย,2551
ปัจจัยที่มีผลต่อความสำเร็จในการขายเพลงออนไลน์ผ่านอินเทอร์เน็ต,ปัจจัยที่มีผลต่อความสำเร็จในการขายเพลงออนไลน์ผ่านอินเทอร์เน็ต,,งานวิจัย,2551
ปัจจัยที่มีผลต่อการตัดสินใจของผู้ใช้บริการในการต่ออายุการใช้บริการเทคโนโลยีสารสนเทศจากบุคคลภายนอก (IT Outsource) สำหรับกลุ่มผู้ให้บริการทางการเงินในประเทศไทย,ปัจจัยที่มีผลต่อการตัดสินใจของผู้ใช้บริการในการต่ออายุการใช้บริการเทคโนโลยีสารสนเทศจากบุคคลภายนอก (IT Outsource) สำหรับกลุ่มผู้ให้บริการทางการเงินในประเทศไทย,,งานวิจัย,2551
